target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_biogas_quality,BAC_G::Kapabacteriales,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Keratinibaculum,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Keratinibaculum,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Keratinibaculum,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Keratinibaculum,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Keratinibaculum,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::LD1-PA32,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::LD1-PA32,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::LD1-PA32,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::LD1-PA32,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::LD1-PA32,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::LD1-PB3,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::LD1-PB3,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::LD1-PB3,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::LD1-PB3,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::LD1-PB3,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::LNR_A2-18,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::LNR_A2-18,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::LNR_A2-18,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::LNR_A2-18,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::LNR_A2-18,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Lactobacillus,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Lactobacillus,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Lactobacillus,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lactobacillus,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Lactobacillus,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Lautropia,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Lautropia,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Lautropia,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lautropia,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Lautropia,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Lawsonella,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Lawsonella,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Lawsonella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lawsonella,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Lawsonella,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Lentimicrobiaceae,Bacteria,5,0.01853670634920639,0.012820700845241376,True,11.0,False,True
warning_buffer_capacity,BAC_G::Lentimicrobiaceae,Bacteria,5,0.002800352597179224,0.0030647139654862705,True,14.0,False,True
warning_acid_accumulation,BAC_G::Lentimicrobiaceae,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lentimicrobiaceae,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Lentimicrobiaceae,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Lentimicrobium,Bacteria,5,-0.019742063492063432,0.02223895233402382,True,274.0,False,False
warning_buffer_capacity,BAC_G::Lentimicrobium,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Lentimicrobium,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lentimicrobium,Bacteria,5,-0.002666666666666684,0.005471884544454191,True,261.5,False,False
warning_biogas_quality,BAC_G::Lentimicrobium,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Leptotrichia,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Leptotrichia,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Leptotrichia,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Leptotrichia,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Leptotrichia,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Leuconostoc,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Leuconostoc,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Leuconostoc,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Leuconostoc,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Leuconostoc,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Longilinea,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Longilinea,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Longilinea,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Longilinea,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Longilinea,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Luteimonas,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Luteimonas,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Luteimonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Luteimonas,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Luteimonas,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Lutispora,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Lutispora,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Lutispora,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Lutispora,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Lutispora,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::MBA03,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::MBA03,Bacteria,5,0.0027777777777777796,0.0011972142108905995,True,15.0,False,True
warning_acid_accumulation,BAC_G::MBA03,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::MBA03,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::MBA03,Bacteria,5,-0.00028860028860028876,0.0018638870718387449,True,259.0,False,False
warning_acid_base_balance,BAC_G::MVP-15,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::MVP-15,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::MVP-15,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::MVP-15,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::MVP-15,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Macellibacteroides,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Macellibacteroides,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Macellibacteroides,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Macellibacteroides,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Macellibacteroides,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Mariniphaga,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Mariniphaga,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Mariniphaga,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Mariniphaga,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Mariniphaga,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Megasphaera,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Megasphaera,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Megasphaera,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Megasphaera,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Megasphaera,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Mesotoga,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Mesotoga,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Mesotoga,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Mesotoga,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Mesotoga,Bacteria,5,0.0010351966873706,0.0018395927880717148,True,6.5,True,True
warning_acid_base_balance,BAC_G::Methylotenera,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Methylotenera,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Methylotenera,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Methylotenera,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Methylotenera,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::MgMjR-022,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::MgMjR-022,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::MgMjR-022,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::MgMjR-022,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::MgMjR-022,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Myroides,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Myroides,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Myroides,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Myroides,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Myroides,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Nitrosomonas,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Nitrosomonas,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Nitrosomonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Nitrosomonas,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Nitrosomonas,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::OLB12,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::OLB12,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::OLB12,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::OLB12,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::OLB12,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::OLB8,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::OLB8,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::OLB8,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::OLB8,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::OLB8,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Olsenella,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Olsenella,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Olsenella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Olsenella,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Olsenella,Bacteria,5,-0.0015692640692640696,0.008064309116295727,True,263.0,False,False
warning_acid_base_balance,BAC_G::Oscillospira,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Oscillospira,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Oscillospira,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Oscillospira,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Oscillospira,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::PB19,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::PB19,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::PB19,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::PB19,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::PB19,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Paludibacter,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Paludibacter,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Paludibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Paludibacter,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Paludibacter,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Pantoea,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Pantoea,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Pantoea,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Pantoea,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Pantoea,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Paracoccus,Bacteria,5,0.0,0.0,False,156.5,False,False
warning_buffer_capacity,BAC_G::Paracoccus,Bacteria,5,0.0,0.0,False,162.5,False,False
warning_acid_accumulation,BAC_G::Paracoccus,Bacteria,5,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Paracoccus,Bacteria,5,0.0,0.0,False,138.5,False,False
warning_biogas_quality,BAC_G::Paracoccus,Bacteria,5,0.0,0.0,False,134.5,False,False
warning_acid_base_balance,BAC_G::Pedosphaeraceae,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Pedosphaeraceae,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Pedosphaeraceae,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Pedosphaeraceae,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Pedosphaeraceae,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Pelotomaculum,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Pelotomaculum,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Pelotomaculum,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Pelotomaculum,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Pelotomaculum,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Petrimonas,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Petrimonas,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Petrimonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Petrimonas,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Petrimonas,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Prevotella,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Prevotella,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Prevotella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Prevotella,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Prevotella,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Proteiniphilum,Bacteria,5,0.015520833333333378,0.03244446743169388,True,16.0,False,True
warning_buffer_capacity,BAC_G::Proteiniphilum,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Proteiniphilum,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Proteiniphilum,Bacteria,5,-0.012666666666666748,0.0029814239699997385,True,276.0,False,False
warning_biogas_quality,BAC_G::Proteiniphilum,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Proteocatella,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Proteocatella,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Proteocatella,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Proteocatella,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Proteocatella,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Pseudomonas,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Pseudomonas,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Pseudomonas,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Pseudomonas,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Pseudomonas,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Pseudoramibacter,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Pseudoramibacter,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Pseudoramibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Pseudoramibacter,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Pseudoramibacter,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::RBG-16-49-21,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::RBG-16-49-21,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::RBG-16-49-21,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::RBG-16-49-21,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::RBG-16-49-21,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Raoultibacter,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Raoultibacter,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Raoultibacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Raoultibacter,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Raoultibacter,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Rhodobacter,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Rhodobacter,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Rhodobacter,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Rhodobacter,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Rhodobacter,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Ruminiclostridium,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Ruminiclostridium,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Ruminiclostridium,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Ruminiclostridium,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Ruminiclostridium,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::Ruminococcus,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::Ruminococcus,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::Ruminococcus,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Ruminococcus,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::Ruminococcus,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::SBR1031,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::SBR1031,Bacteria,5,0.0012287151702786389,0.002760736145557408,True,35.0,False,False
warning_acid_accumulation,BAC_G::SBR1031,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::SBR1031,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::SBR1031,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::SC-I-84,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::SC-I-84,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::SC-I-84,Bacteria,5,,,True,,False,False
warning_ammonia_toxicity,BAC_G::SC-I-84,Bacteria,5,0.0,0.0,True,138.5,False,False
warning_biogas_quality,BAC_G::SC-I-84,Bacteria,5,0.0,0.0,True,134.5,False,False
warning_acid_base_balance,BAC_G::SC103,Bacteria,5,0.0,0.0,True,156.5,False,False
warning_buffer_capacity,BAC_G::SC103,Bacteria,5,0.0,0.0,True,162.5,False,False
warning_acid_accumulation,BAC_G::SC103,Bacteria,5,,,True,,False,False
